num_strings,string_length,elapsed_time
3,4,0.000164
3,4,0.000121
3,4,0.000208
3,8,0.000435
3,8,0.000682
3,8,0.000295
3,16,0.000665
3,16,0.001179
3,16,0.000529
4,4,0.000153
4,4,0.000180
4,4,0.000258
4,8,0.000241
4,8,0.001107
4,8,0.000325
4,16,0.000543
4,16,0.000552
4,16,0.000469
5,4,0.000139
5,4,0.000679
5,4,0.000360
5,8,0.000338
5,8,0.000445
5,8,0.000306
5,16,0.000955
5,16,0.000923
5,16,0.000488
6,4,0.000534
6,4,0.000133
6,4,0.000221
6,8,0.000308
6,8,0.000373
6,8,0.000467
6,16,0.000750
6,16,0.000600
6,16,0.001067
