num_strings,string_length,elapsed_time

3,4,0.000001
3,4,0.000001
3,4,0.000001
3,8,0.000002
3,8,0.000002
3,8,0.000001
3,16,0.000003
3,16,0.000002
3,16,0.000002
4,4,0.000001
4,4,0.000001
4,4,0.000001
4,8,0.000001
4,8,0.000002
4,8,0.000002
4,16,0.000003
4,16,0.000003
4,16,0.000003
5,4,0.000001
5,4,0.000001
5,4,0.000002
5,8,0.000002
5,8,0.000002
5,8,0.000002
5,16,0.000006
5,16,0.000052
5,16,0.000008
6,4,0.000001
6,4,0.000001
6,4,0.000001
6,8,0.000002
6,8,0.000002
6,8,0.000002
6,16,0.000003
6,16,0.000005
6,16,0.000003
5,10,0.000003
5,10,0.000723
5,10,0.000062
5,10,0.002012
5,10,0.000870
5,10,0.001057
5,10,0.000194
3,4,0.000001
3,4,0.000004
3,4,0.000006
3,4,0.000004
3,8,0.000082
3,8,0.000079
3,8,0.000115
3,16,0.108879
3,16,0.113080
3,16,0.110692
4,4,0.000024
4,4,0.000023
4,4,0.000023
4,8,0.000304
4,8,0.000305
4,8,0.000255
4,16,0.776716
4,16,0.773808
4,16,0.765935
5,4,0.000019
5,4,0.000018
5,4,0.000017
5,8,0.001256
5,8,0.001627
5,8,0.001509
5,16,5.355857
5,16,5.398769
5,16,5.358174
6,4,0.000038
6,4,0.000037
6,4,0.000038
6,8,0.006011
6,8,0.005658
6,8,0.006081
6,16,119.219537
6,16,122.137959
6,16,123.305134
